name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Green Textiles & Apparel International LLC (Batch 1),United States,Electronics,3466.3,3466.3,3033,12.5,15315,113603,113603,38100,1276,38.7,1.92,12.1,1.37,52.8,57,64.4,69.4,true,0.84,0.77,0.87,0.54,0.59,0.74,0.67,0.76,0.62,0.66,0.94,0.79,0.18,0.21,0.17,0.53,0.94,0.61,0.19,0,76.8,81.6,68.5,78.5,low,76.8,76.8,0.81
Superior Technology Dynamics  (Batch 1),India,Manufacturing,1391.5,1391.5,946.2,32,6057,207767,207767,45569,1090,32,1.72,40.6,1.07,32.4,45,71.5,84.3,true,0.81,0.43,0.75,0.46,0.5,0.78,0.55,0.86,0.79,0.81,0.62,0.65,0.13,0.15,0.13,0.36,0.92,0.78,0.14,0,72.9,69.6,64.6,85.5,low,72.9,72.9,0.81
Titan Food & Beverage Manufacturing Inc. (Batch 1),India,Construction,822.4,822.4,768.1,6.6,5530,148816,148816,59341,1851,35.9,0.4,20.1,1.17,47.5,26.3,78.4,83.2,false,0.64,0.9,0.52,0.95,0.88,0.66,0.88,0.63,0.75,0.58,0.75,0.95,0.17,0.19,0.17,0.57,0.61,0.57,0.18,0,71.9,70.8,86.8,58.5,low,71.9,71.9,0.81
Summit Construction Systems Corp. (Batch 1),United States,Manufacturing,1557.9,1557.9,1115.5,28.4,11692,136637,136637,53390,1514,44.5,0.72,47.1,1.3,28.5,33.2,43,64.4,true,0.94,0.54,0.45,0.46,0.8,0.81,0.88,0.67,0.67,0.62,0.73,0.65,0.51,0.54,0.5,0.55,0.74,0.69,0.52,330,0,83.4,89.8,68.5,high,80.8,0,0.81
Apex Chemicals Systems LLC (Batch 1),Japan,Electronics,4437.4,4437.4,3430.1,22.7,13406,123869,123869,42939,870,26.2,1.58,44.2,1.33,53.2,36.7,47.4,51.4,true,0.83,0.42,0.67,0.49,0.88,0.66,0.74,0.79,0.94,0.93,0.61,0.53,0.39,0.41,0.36,0.27,0.71,0.6,0.39,135,0,77.9,81.8,67.4,medium,75.9,0,0.81
Mega Technology Industries Corp. (Batch 1),Singapore,Textiles & Apparel,3155.1,3155.1,2927.9,7.2,24601,108660,108660,36592,1107,32.7,2.41,19.6,0.95,24.2,27.6,68.8,55,true,0.82,0.87,0.64,0.88,0.4,0.87,0.49,0.86,0.72,0.66,0.76,0.63,0.55,0.61,0.54,0.5,0.87,0.63,0.57,405,0,79.8,53,70.7,high,69,0,0.81
Vertex Pharmaceuticals Ventures Corp. (Batch 1),United Kingdom,Pharmaceuticals,1130,1130,885.9,21.6,6123,86360,86360,24199,952,39.5,2.33,15.8,1.41,30.5,46.7,55.2,67.5,true,0.81,0.66,0.63,0.4,0.79,0.67,0.4,0.9,0.92,0.74,0.67,0.56,0.51,0.53,0.5,0.59,0.73,0.57,0.51,315,0,81.9,63.8,70.8,high,73.1,0,0.81
Ultra Textiles & Apparel Manufacturing Ltd. (Batch 1),China,Technology,4617,4617,4095.3,11.3,28906,50242,50242,27925,516,50.8,1.8,34.8,1.41,28.2,35.8,58.6,51.9,true,0.62,0.81,0.47,0.73,0.44,0.87,0.69,0.53,0.59,0.53,0.53,0.52,0.82,0.8,0.79,0.49,0.75,0.51,0.8,750,0,85.2,71.4,66.1,critical,75.4,0,0.81
Green Pharmaceuticals Systems Co. (Batch 1),India,Textiles & Apparel,342.4,342.4,274.9,19.7,2664,78645,78645,36390,788,47.9,1.5,47.4,0.86,23.5,35.2,62.5,66.5,false,0.61,0.94,0.56,0.92,0.73,0.68,0.67,0.7,0.86,0.55,0.84,0.71,0.65,0.66,0.65,0.23,0.86,0.63,0.65,525,0,74.4,66.4,61.3,high,68.1,0,0.81
Elite Energy Holdings  (Batch 1),France,Manufacturing,180.8,180.8,153.1,15.3,608,139162,139162,37002,1471,33.5,1.64,25.3,0.95,27,40.1,58.8,80.3,true,0.77,0.74,0.6,0.76,0.68,0.53,0.5,0.79,0.7,0.58,0.58,0.92,0.84,0.86,0.83,0.44,0.76,0.69,0.84,810,0,70.1,57.4,77.3,critical,68.4,0,0.81
