name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Sustainable Energy Partners Co. (Batch 4),South Korea,Automotive,3495.7,3495.7,2719.7,22.2,26457,190451,190451,66542,1877,10.9,0.25,49.6,1.25,51,42.1,48.5,69.3,false,0.93,0.75,0.95,0.75,0.61,0.79,0.68,0.55,0.64,0.82,0.84,0.56,0.1,0.1,0.07,0.49,0.53,0.74,0.09,0,73.2,73.3,91.3,55.1,low,73.2,73.2,0.81
Premium Pharmaceuticals Collective  (Batch 4),Singapore,Pharmaceuticals,3222.7,3222.7,2687.7,16.6,16414,64151,64151,29109,848,51.9,2.46,12.6,1.36,52.9,46.5,66.3,82,false,0.8,0.45,0.92,0.41,0.78,0.89,0.67,0.57,0.63,0.67,0.76,0.8,0.1,0.16,0.09,0.26,0.87,0.61,0.12,0,76.2,85.6,72.8,67,low,76.2,76.2,0.81
Sustainable Manufacturing Systems Inc. (Batch 4),Japan,Food & Beverage,3396.3,3396.3,2958.2,12.9,8567,129935,129935,69574,1367,47.2,1.84,19.6,1.41,23.4,46.1,76.7,65.3,true,0.78,0.53,0.75,0.64,0.48,0.6,0.54,0.46,0.59,0.71,0.91,0.57,0.24,0.25,0.21,0.56,0.63,0.7,0.23,0,74.4,84.2,61.5,74.1,low,74.4,74.4,0.81
Eco Pharmaceuticals Industries Co. (Batch 4),Canada,Electronics,3959.4,3959.4,3365.5,15,25207,163037,163037,51215,946,21.7,1.49,26,1.37,34.3,48.4,63.6,87,true,0.73,0.68,0.82,0.95,0.88,0.87,0.5,0.5,0.92,0.56,0.84,0.72,0.32,0.36,0.3,0.45,0.59,0.81,0.33,45,32.6,76.5,76.6,80.1,medium,77.6,32.6,0.81
Eco Chemicals Solutions Inc. (Batch 4),Canada,Manufacturing,1282.2,1282.2,974.5,24,6887,158111,158111,49088,873,10.3,2.38,26.9,1.1,20.7,47.8,56.9,74.7,true,0.65,0.56,0.85,0.92,0.52,0.63,0.6,0.85,0.82,0.68,0.66,0.72,0.44,0.48,0.42,0.39,0.5,0.72,0.45,225,0,63.1,56.7,73.8,medium,64.4,0,0.81
Global Construction Solutions Ltd. (Batch 4),United Kingdom,Construction,2628.3,2628.3,2144.7,18.4,14658,103394,103394,36362,1710,16.4,1.14,17.3,1.45,39.1,56.3,45.8,74.6,true,0.85,0.49,0.67,0.66,0.45,0.8,0.57,0.53,0.55,0.78,0.55,0.56,0.46,0.47,0.44,0.31,0.73,0.56,0.46,240,0,74.9,74.2,75.2,medium,74.8,0,0.81
Premium Construction Ventures Ltd. (Batch 4),France,Technology,4305.9,4305.9,3823.6,11.2,19720,50243,50243,26594,560,62.2,1.26,47,1.37,24.7,53.6,74.2,74.8,true,0.92,0.85,0.79,0.53,0.6,0.65,0.54,0.45,0.53,0.92,0.53,0.58,0.49,0.51,0.48,0.3,0.59,0.62,0.49,285,0,88.7,74.8,78,medium,81.3,0,0.81
Elite Automotive Limited LLC (Batch 4),United States,Food & Beverage,1916.2,1916.2,1657.5,13.5,13367,139579,139579,73176,2151,39.2,1.84,13.5,1.34,43.6,20.7,66.4,75.9,false,0.93,0.83,0.86,0.41,0.74,0.78,0.81,0.55,0.76,0.94,0.55,0.71,0.82,0.85,0.8,0.28,0.6,0.78,0.82,780,0,81.8,72.6,59.9,critical,72.5,0,0.81
Vertex Technology Ventures  (Batch 4),China,Construction,1070.4,1070.4,889.5,16.9,5380,162980,162980,40826,1265,7.3,1.15,12.1,1.47,48,40.3,79,67.1,true,0.61,0.88,0.85,0.51,0.48,0.91,0.86,0.48,0.51,0.68,0.88,0.75,0.84,0.82,0.81,0.39,0.69,0.83,0.82,780,0,62.2,81.3,78.6,critical,72.8,0,0.81
Prime Pharmaceuticals Industries Corp. (Batch 4),Singapore,Electronics,277,277,205,26,1181,99175,99175,31111,1284,47.2,0.31,21.3,1.32,30.5,45.1,54.9,86.1,false,0.75,0.91,0.52,0.81,0.54,0.83,0.65,0.78,0.58,0.83,0.51,0.8,0.74,0.8,0.72,0.31,0.74,0.64,0.75,675,0,74.2,82.4,64.1,critical,73.6,0,0.81
