name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Green Electronics Limited Inc.,United Kingdom,Energy,4487.4,4487.4,3711.1,17.3,28503,235481,235481,62756,2780,54.9,1.78,49.2,0.83,32.7,29.5,41.8,82.9,true,0.7,0.95,0.8,0.71,0.74,0.65,0.54,0.82,0.67,0.75,0.69,0.88,0.12,0.17,0.14,0.58,0.93,0.81,0.14,,76.4,86.5,62.5,76.7,low,76.4,76.4,0.81
Eco Automotive Holdings Corp.,Japan,Food & Beverage,4660.3,4660.3,4334.1,7,19791,143035,143035,51127,1184,58.3,0.37,29,1.44,35.5,38.1,49,70.7,false,0.69,0.86,0.65,0.87,0.68,0.92,0.62,0.75,0.51,0.69,0.89,0.81,0.43,0.38,0.19,0.52,0.65,0.53,0.33,,77.8,87.5,89.5,53.2,medium,77.8,77.8,0.81
Sustainable Technology Manufacturing Corp.,Singapore,Automotive,4313.4,4313.4,3631.9,15.8,30935,260036,260036,87696,1811,13.5,0.5,14.9,1.24,54.4,31.1,40.5,55.4,true,0.9,0.51,0.8,0.72,0.58,0.91,0.54,0.55,0.69,0.81,0.7,0.56,0.35,0.36,0.21,0.3,0.52,0.91,0.31,,74.4,74.1,81.4,68,medium,74.4,74.4,0.81
Pro Food & Beverage Manufacturing LLC,United Kingdom,Pharmaceuticals,3735,3735,3122.5,16.4,27028,96919,96919,21187,518,45.7,2.22,23.4,1.17,52.4,48.3,50.9,70.6,false,0.67,0.47,0.52,0.81,0.55,0.58,0.68,0.8,0.64,0.72,0.76,0.73,0.29,0.38,0.34,0.57,0.86,0.73,0.34,,70.6,83.7,63.1,60.7,medium,70.6,70.6,0.81
Modern Energy Solutions Co.,South Korea,Food & Beverage,358.3,358.3,264.4,26.2,2841,104011,104011,49834,1252,28.4,1.73,31.4,1.06,27.8,46.7,52.6,59.2,true,0.62,0.94,0.72,0.88,0.74,0.61,0.85,0.72,0.87,0.64,0.79,0.65,0.27,0.39,0.12,0.24,0.59,0.89,0.26,,70,68.5,67.4,74.5,low,70,70,0.81
Elite Chemicals Enterprises,United Kingdom,Energy,2906.7,2906.7,1976.6,32,12214,303440,303440,64989,1983,51.9,1.99,17.7,1.09,35.3,48.8,53.5,82.7,true,0.69,0.54,0.56,0.43,0.71,0.58,0.76,0.76,0.52,0.73,0.53,0.63,0.23,0.22,0.13,0.42,0.53,0.95,0.19,,72.4,75.6,61.5,79,low,72.4,72.4,0.81
Ultra Textiles & Apparel Services Inc.,France,Construction,4878.3,4878.3,4288,12.1,17704,151642,151642,35197,960,25.1,1.35,40.6,1.47,41.8,27.3,65.7,52.4,true,0.89,0.95,0.86,0.63,0.89,0.79,0.41,0.75,0.68,0.64,0.59,0.89,0.21,0.43,0.19,0.31,0.92,0.66,0.28,,77.3,77.5,81.6,72.7,low,77.3,77.3,0.81
Ultra Textiles & Apparel Industries Ltd.,United Kingdom,Food & Beverage,287.8,287.8,217.9,24.3,962,120303,120303,47186,1410,29,1.14,15.8,0.89,28.7,36.8,67.7,77.9,true,0.67,0.68,0.85,0.6,0.43,0.59,0.88,0.79,0.54,0.88,0.59,0.82,0.34,0.33,0.15,0.56,0.88,0.85,0.27,,70.3,68.7,62.4,80.5,low,70.3,70.3,0.81
Advanced Food & Beverage Enterprises,China,Automotive,2030.9,2030.9,1874.5,7.7,6456,198062,198062,51050,2054,43.8,1.81,31.6,1.42,44,45.4,45.8,52.9,false,0.7,0.83,0.49,0.77,0.67,0.58,0.82,0.9,0.53,0.81,0.67,0.94,0.5,0.32,0.35,0.59,0.78,0.62,0.39,,71.1,83.1,74.3,52,medium,71.1,71.1,0.81
Eco Technology Systems,South Korea,Electronics,4291.5,4291.5,3368.8,21.5,10774,161894,161894,46187,939,24.8,1.33,21.8,1.09,33.2,55.3,58.2,87.2,false,0.91,0.91,0.93,0.55,0.55,0.73,0.4,0.74,0.78,0.67,0.68,0.76,0.26,0.45,0.36,0.52,0.9,0.9,0.36,,71.1,77.4,63,70.6,medium,71.1,71.1,0.81
