name,country,industry,revenue,revenue_musd,cost_musd,margin_pct,employee_count,co2_emissions,total_emissions,water_usage,waste_generated,renewable_energy_percent,injury_rate,training_hours,living_wage_ratio,gender_diversity_percent,board_diversity,board_independence,transparency_score,anti_corruption_policy,delivery_efficiency,energy_efficiency,waste_management_score,pollution_control,community_engagement,worker_safety,diversity_inclusion_score,supplier_diversity,traceability,quality_control_score,wage_fairness,human_rights_index,geopolitical_risk,climate_risk,labor_dispute_risk,corruption_risk,ethics_program,compliance_systems,risk_factor,risk_penalty,ethical_score,environmental_score,social_score,governance_score,risk_level,composite_score,finalScore,completeness_ratio
Vertex Chemicals International Inc. (Batch 2),Singapore,Textiles & Apparel,1659.8,1659.8,1435.7,13.5,4891,100499,100499,35477,724,53.6,2.42,23.7,1.04,37,33.8,65.3,73.7,false,0.8,0.79,0.74,0.67,0.53,0.55,0.42,0.84,0.7,0.71,0.6,0.9,0.25,0.31,0.23,0.51,0.64,0.92,0.26,0,69,86.1,53.6,61.6,low,69,69,0.81
Advanced Chemicals Manufacturing LLC (Batch 2),South Korea,Automotive,1958.6,1958.6,1613.9,17.6,4122,178271,178271,60753,2804,38.7,2.46,22.3,0.98,21.6,56.3,51.4,72.4,false,0.64,0.72,0.68,0.74,0.61,0.8,0.51,0.7,0.6,0.94,0.91,0.79,0.19,0.19,0.16,0.41,0.5,0.9,0.18,0,67.8,81.6,56.1,61.2,low,67.8,67.8,0.81
Green Food & Beverage Manufacturing Co. (Batch 2),Japan,Electronics,3176.8,3176.8,2909.9,8.4,8745,128492,128492,30601,1324,21.9,1.08,11.3,1.03,38.5,41.2,68.6,77.4,true,0.74,0.42,0.49,0.82,0.56,0.52,0.87,0.83,0.69,0.78,0.9,0.62,0.05,0.05,0.05,0.46,0.79,0.79,0.05,0,74.7,76.6,67.1,79.9,low,74.7,74.7,0.81
Mega Technology Limited Co. (Batch 2),South Korea,Textiles & Apparel,1305.8,1305.8,1181.7,9.5,5864,83917,83917,43202,754,27,0.3,33.8,1.33,40.6,41.2,76.8,65.6,false,0.64,0.77,0.53,0.89,0.44,0.66,0.64,0.76,0.93,0.71,0.89,0.54,0.46,0.46,0.43,0.6,0.76,0.73,0.45,225,0,78.1,82.6,60.4,medium,74.1,0,0.81
Premium Textiles & Apparel Solutions Inc. (Batch 2),United States,Chemicals,3944,3944,2626.7,33.4,20514,137310,137310,42815,1264,4.5,1.58,17.5,0.91,20.6,46.8,68.8,84.4,true,0.65,0.61,0.44,0.47,0.88,0.83,0.75,0.63,0.94,0.78,0.55,0.69,0.49,0.52,0.48,0.56,0.78,0.84,0.5,300,0,71.4,65.9,82.1,high,72.9,0,0.81
Prime Technology Inc LLC (Batch 2),France,Chemicals,497.1,497.1,395.2,20.5,3403,254246,254246,42733,1267,21.9,1.16,40.1,1.11,41.4,47.4,60.3,86.7,true,0.62,0.55,0.75,0.88,0.73,0.7,0.76,0.66,0.55,0.76,0.72,0.69,0.37,0.38,0.35,0.42,0.86,0.58,0.37,105,0,66.6,77.7,80.2,medium,74,0,0.81
Next Textiles & Apparel International  (Batch 2),United States,Energy,2804.7,2804.7,2555.1,8.9,10506,445190,445190,106398,1971,55,1.08,13.6,1.26,33.6,58.5,44.5,53.1,true,0.67,0.43,0.72,0.6,0.69,0.6,0.88,0.84,0.67,0.56,0.62,0.54,0.41,0.44,0.4,0.45,0.94,0.54,0.42,180,0,76.5,74.7,71.4,medium,74.4,0,0.81
Advanced Manufacturing Solutions Ltd. (Batch 2),Singapore,Automotive,2900.2,2900.2,2465.2,15,13290,278186,278186,47074,2973,35.2,1.99,12.8,1.33,21.3,36.3,78.7,66.6,false,0.8,0.52,0.52,0.41,0.54,0.67,0.56,0.58,0.85,0.93,0.83,0.94,0.65,0.71,0.63,0.54,0.82,0.93,0.66,540,0,80.6,59,64.8,high,69.4,0,0.81
Next Energy International Co. (Batch 2),United States,Manufacturing,2280.8,2280.8,2144,6,11214,224236,224236,39355,1315,37.5,1.52,24.1,1.41,28.5,25.6,52.7,67.4,false,0.92,0.55,0.83,0.62,0.41,0.75,0.62,0.43,0.74,0.93,0.64,0.85,0.64,0.67,0.63,0.22,0.72,0.74,0.65,525,0,81.3,68.8,58.3,high,70.6,0,0.81
Pro Construction Technologies Co. (Batch 2),France,Food & Beverage,1950.1,1950.1,1704.4,12.6,14953,141234,141234,72041,1675,19.5,0.91,42.7,1.33,50.4,45.9,74.6,70.9,true,0.94,0.48,0.74,0.71,0.61,0.61,0.63,0.56,0.65,0.68,0.54,0.86,0.65,0.67,0.64,0.2,0.55,0.94,0.65,525,0,75.9,81.4,81.2,high,79.1,0,0.81
